BP AMOCO PLC|313807|20-F|20010403|20001231|2001/0000313807-01-000011.txt|0000313807-20010403.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G|20010416|None|2001/0000891092-01-000557.txt|0001062434-20010416.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20010514|None|2001/0000891092-01-500156.txt|0001062434-20010514.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011002|None|2001/0000891092-01-500720.txt|0001062434-20011002.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011026|None|2001/0000891092-01-500810.txt|0001062434-20011026.txt
DSI DATOTECH SYSTEMS INC|1062434|20FR12G/A|20011228|None|2001/0000891092-01-501078.txt|0001062434-20011228.txt
STEWART W P & CO LTD|750443|20-F|20010330|20001231|2001/0000891554-01-501738.txt|0000750443-20010330.txt
TEVECAP S A|1034029|20-F|20010601|20001231|2001/0000891554-01-503009.txt|0001034029-20010601.txt
TRAMFORD INTERNATIONAL LTD|1027454|20-F|20010628|20001231|2001/0000891554-01-503249.txt|0001027454-20010628.txt
WIPRO LTD|1123799|20-F|20010620|20010331|2001/0000891618-01-501263.txt|0001123799-20010620.txt
SATYAM INFOWAY LTD|1094324|20-F|20010629|20010331|2001/0000891618-01-501443.txt|0001094324-20010629.txt
ILOG SA|1031140|20-F|20011114|20010630|2001/0000891618-01-502201.txt|0001031140-20011114.txt
RADICA GAMES LTD|919642|20-F|20010412|20001231|2001/0000891836-01-500030.txt|0000919642-20010412.txt
UTI WORLDWIDE INC|1124827|20-F|20010504|20010131|2001/0000892569-01-500274.txt|0001124827-20010504.txt
EL SITIO INC|1094560|20-F|20010702|20001231|2001/0000893750-01-500192.txt|0001094560-20010702.txt
HAEMACURE CORP|1115552|20-F|20011212|20001031|2001/0000897069-01-500639.txt|0001115552-20011212.txt
BARBEQUES GALORE LTD|1047326|20-F|20010501|20010131|2001/0000898430-01-500340.txt|0001047326-20010501.txt
ULTRA PETROLEUM CORP|1022646|20-F|20010702|20001231|2001/0000899243-01-500916.txt|0001022646-20010702.txt
BIRCH MOUNTAIN RESOURCES LTD|1006224|20-F|20010702|20001231|2001/0000899797-01-500076.txt|0001006224-20010702.txt
DYNAMIC DIGITAL DEPTH INC|1090212|20-F|20010716|20001231|2001/0000899797-01-500084.txt|0001090212-20010716.txt
GEMPLUS INTERNATIONAL SA|1128749|20-F|20010702|20001231|2001/0000903423-01-500200.txt|0001128749-20010702.txt
COPAMEX SA DE CV/|1144163|20FR12G|20010702|None|2001/0000903423-01-500204.txt|0001144163-20010702.txt
GRUPO ELEKTRA SA DE CV|925050|20-F|20010702|20001231|2001/0000903423-01-500205.txt|0000925050-20010702.txt
